NAME,LATITUDE,LONGITUDE,RAIN_ACC_MM
Baguio - PAGASA,16.42,120.60,89
Bakun,16.783353,120.727664,95
Buguias,16.72336,120.78244,20
Itogon, 16.36575,120.67493,163
Itogon - Tocmo,16.43047,120.65442,24
Kabayan,16.623466,120.837797,22
Mankayan,16.85724,120.79345,9
Tuba - Asin Bridge ,16.443097,120.493856,218
BAUKO MT PROVINCE,16.853702,120.857009,12
